 Elective Name,Elective ID
AOT-Elective,2001
Communications-Elective,2002
Criminal-Justice-Elective,2003
Cybersecurity-Elective,2004
Economics-Elective,2005
Horticulture-Elective,2006
Hospitality-Elective,2007
Humanities-Elective,2008
InfoSys-Elective,2009
Math-Elective,2010
Network-Systems-Management-Elective,2011
Programming-Elective,2012
Social-Sciences-Elective,2013
